,calories,carbohydrate,sugar,protein,category,servings,high_traffic
704,384.96,58.61,0.55,23.38,Chicken,2,Low
448,403.7,1.97,13.94,1.08,Breakfast,4,Low
484,225.87,6.19,2.97,2.89,Chicken,1,Low
416,652.18,53.19,28.18,2.6,Breakfast,6,Low
669,0.8,12.26,1.33,6.21,Chicken,6,Low
87,374.27,74.16,5.91,0.38,Lunch/Snacks,2,Low
59,384.93,74.38,76.53,2.17,Dessert,2,Low
275,597.55,19.65,6.19,6.63,Lunch/Snacks,6,High
713,720.31,6.88,0.76,17.24,Meat,4,High
83,886.47,78.02,16.39,2.37,Breakfast,2,Low
308,73.91,35.05,2.09,14.68,Vegetable,6,High
858,388.44,12.89,4.62,13.93,Pork,4,High
499,333.01,19.44,0.69,12.47,Meat,1,High
317,92.21,8.53,0.24,14.14,Lunch/Snacks,4,High
598,296.23,8.84,5.1,0.68,Beverages,6,Low
362,521.78,76.37,12.63,8.62,Potato,6,High
693,32.92,170.88,52.05,6.27,Dessert,4,High
57,191.78,9.17,0.65,66.69,Chicken,1,Low
167,4.41,239.06,19.54,3.76,Dessert,1,High
458,259.32,90.65,3.8,85.81,One Dish Meal,1,High
663,118.71,9.58,3.16,0.69,Beverages,6,Low
722,1070.05,124.16,2.18,50.84,One Dish Meal,6,High
242,1550.2,72.86,1.49,40.33,Chicken,4,High
708,278.75,39.36,5.05,0.07,Breakfast,1,Low
81,65.69,7.99,9.23,14.52,Breakfast,4,High
403,126.96,19.11,18.17,0.18,Beverages,4,Low
553,213.0,55.84,11.98,1.19,Chicken,4,High
53,74.56,47.47,16.36,45.15,Pork,4,High
782,44.15,18.62,1.65,182.63,Pork,1,High
806,96.49,37.38,3.93,1.24,Potato,6,High
827,71.34,38.27,2.88,24.74,Meat,1,High
366,34.97,16.88,4.54,14.04,Vegetable,4,High
340,1251.42,12.28,0.17,0.59,Lunch/Snacks,4,High
259,674.84,2.64,3.64,1.26,Vegetable,2,High
191,646.15,22.1,39.34,16.73,Dessert,6,Low
324,771.52,96.03,1.49,7.52,Dessert,4,High
793,633.17,20.0,2.35,26.11,Lunch/Snacks,4,High
391,110.07,4.07,9.1,8.88,Potato,6,High
358,231.2,15.18,6.96,70.75,Chicken,1,High
188,181.86,33.04,44.67,5.48,Dessert,4,High
141,24.21,67.02,13.47,7.82,Breakfast,6,Low
932,1017.32,85.12,1.71,1.85,Potato,1,Low
250,768.51,2.32,4.71,11.19,Chicken,4,Low
218,166.44,0.53,29.68,4.86,Dessert,6,High
716,113.37,4.9,1.29,17.08,Pork,6,High
497,350.61,73.29,17.77,1.98,Dessert,4,High
900,116.69,19.94,9.75,3.01,Vegetable,2,High
658,16.87,61.77,5.91,10.32,Breakfast,1,High
419,536.42,8.87,2.08,38.47,Chicken,4,High
62,160.05,42.45,1.6,44.38,One Dish Meal,2,High
739,88.59,43.72,3.9,30.75,Lunch/Snacks,4,High
2,914.28,42.68,3.09,2.88,Breakfast,1,Low
479,525.28,62.46,1.27,10.85,Lunch/Snacks,1,High
671,640.65,8.32,2.04,53.64,Meat,4,Low
8,538.52,3.78,3.37,3.79,Pork,6,High
612,780.48,7.03,2.08,9.93,Lunch/Snacks,1,High
266,436.03,7.66,22.3,23.03,Meat,4,High
164,18.62,22.46,10.06,1.12,Beverages,6,Low
660,288.86,28.63,50.81,7.71,Dessert,6,High
155,836.95,32.82,59.04,0.32,Beverages,2,Low
623,236.62,9.67,0.81,9.07,Potato,6,High
434,310.52,12.54,3.21,1.6,Chicken,6,Low
644,26.16,32.73,1.32,0.73,Potato,2,High
526,493.26,3.1,5.43,17.35,Breakfast,2,Low
771,96.2,7.2,5.51,0.27,Beverages,1,Low
319,409.03,71.58,5.73,125.66,Chicken,2,High
839,340.31,0.41,2.29,10.55,Chicken,4,High
101,198.98,87.68,0.39,39.12,Vegetable,4,High
817,12.06,41.93,0.84,15.38,Breakfast,1,Low
740,1402.99,2.13,4.01,19.75,Chicken,6,High
491,82.32,16.44,2.86,16.22,Breakfast,2,Low
590,52.08,75.39,49.53,28.37,Pork,6,High
914,231.35,60.56,0.01,5.16,Potato,6,High
412,237.97,3.35,1.21,5.4,Vegetable,6,High
532,534.7,0.99,0.32,3.17,Potato,1,High
522,452.67,21.28,12.13,144.71,Chicken,2,High
302,889.25,13.44,1.61,2.58,One Dish Meal,2,Low
231,247.79,32.82,4.57,10.06,Vegetable,2,High
821,439.11,38.45,2.72,15.7,Pork,1,High
165,181.1,7.33,2.4,104.07,Chicken,1,High
753,1317.56,24.42,26.36,85.79,Pork,4,High
543,226.38,13.44,0.45,37.7,Potato,4,High
735,513.75,65.87,18.63,18.39,Lunch/Snacks,4,Low
798,100.82,102.44,1.25,33.51,Potato,1,High
90,388.37,13.67,11.13,2.67,Breakfast,6,Low
619,41.29,4.45,3.04,9.08,Chicken,4,Low
724,263.94,0.98,7.41,13.08,Pork,4,High
14,217.14,6.69,10.0,15.17,Meat,4,High
574,504.2,27.24,0.77,8.58,Meat,2,Low
84,85.17,29.96,0.57,5.24,Chicken,2,High
32,347.06,9.5,5.92,82.58,Chicken,4,Low
304,179.45,15.19,2.23,2.53,Potato,1,High
635,510.79,48.79,1.87,7.22,Lunch/Snacks,1,High
935,262.29,60.13,72.49,5.07,Dessert,4,High
160,353.58,12.82,1.02,6.39,One Dish Meal,1,High
260,659.82,9.88,5.97,4.83,Breakfast,6,Low
135,115.95,156.23,7.9,49.63,One Dish Meal,4,High
928,5.87,47.91,30.06,24.72,Meat,4,High
118,28.83,31.55,38.36,3.57,Dessert,2,Low
682,147.24,9.72,0.94,54.0,Chicken,4,Low
364,268.04,77.7,2.43,0.88,Beverages,2,Low
841,516.57,36.73,4.34,5.37,Chicken,4,Low
576,551.3,126.97,1.51,9.77,Breakfast,4,Low
445,374.35,15.19,9.22,2.49,Dessert,2,High
109,161.32,32.21,7.15,6.09,Lunch/Snacks,4,High
601,565.23,91.95,13.44,3.21,Potato,1,Low
480,394.55,50.96,2.45,66.4,Chicken,1,Low
834,108.55,42.6,1.04,1.96,Vegetable,4,High
588,246.78,12.58,2.81,23.36,Pork,2,High
561,148.17,39.47,0.16,14.83,Lunch/Snacks,4,Low
672,66.03,22.47,4.94,1.78,Vegetable,2,High
437,1503.92,13.49,4.79,1.9,Chicken,6,Low
329,552.83,39.55,3.61,48.54,Potato,4,High
779,12.25,11.17,7.44,26.89,Meat,6,High
346,110.69,58.8,45.33,1.23,Dessert,6,High
254,359.0,1.65,1.11,20.55,Chicken,4,High
380,434.29,64.57,2.91,7.16,Potato,2,High
441,538.88,6.84,6.95,43.91,One Dish Meal,2,Low
616,382.43,62.95,19.81,180.06,Pork,4,High
194,267.51,15.99,5.77,0.95,Dessert,1,Low
535,689.29,5.14,1.13,12.72,Vegetable,4,High
105,396.37,16.85,2.48,0.27,Beverages,1,High
152,178.98,4.34,17.29,18.49,Vegetable,4,High
515,463.52,5.19,17.61,0.42,Beverages,1,Low
195,336.27,37.38,6.53,23.12,Lunch/Snacks,1,High
106,766.01,9.43,0.82,66.71,Meat,1,Low
6,183.94,47.95,9.75,46.71,Chicken,4,Low
26,411.16,51.7,27.78,70.3,Pork,2,High
219,1330.48,10.34,5.22,77.57,Chicken,1,Low
424,76.28,119.63,0.41,17.79,Lunch/Snacks,4,High
43,262.12,17.46,0.33,87.05,Chicken,4,Low
575,128.3,210.77,112.24,13.02,Dessert,4,Low
792,651.82,63.66,5.25,52.18,One Dish Meal,6,High
243,653.9,111.8,5.04,0.36,Potato,6,High
96,88.57,14.31,47.32,5.67,Dessert,1,High
45,83.39,13.06,1.62,3.44,Vegetable,6,High
345,187.46,47.62,16.3,78.81,Pork,1,High
517,229.68,10.72,5.74,1.34,Vegetable,4,High
542,51.19,39.96,8.11,18.31,Potato,4,High
383,708.64,45.44,4.55,221.91,Chicken,6,High
208,10.21,44.63,17.74,13.51,Pork,4,High
737,686.84,17.72,95.75,1.64,Dessert,4,High
69,799.39,23.14,3.33,19.75,One Dish Meal,1,Low
920,375.32,131.8,16.43,4.76,Chicken,4,High
942,1161.0,5.31,22.39,44.22,Lunch/Snacks,2,Low
909,868.76,46.47,2.68,23.05,Lunch/Snacks,1,High
692,498.56,5.96,2.08,15.44,Breakfast,2,Low
4,27.05,1.85,0.8,0.53,Beverages,4,Low
539,84.83,26.93,43.34,10.52,Dessert,6,Low
379,75.89,22.51,8.18,17.64,Meat,6,High
572,617.84,16.31,4.25,9.59,Chicken,1,High
38,264.62,1.5,18.44,32.62,Chicken,4,Low
360,850.16,2.56,1.52,9.31,Lunch/Snacks,6,High
75,767.16,24.76,0.57,31.07,Potato,4,High
579,197.11,4.74,18.82,2.55,Beverages,1,Low
525,93.5,39.28,2.57,23.68,Breakfast,4,Low
563,22.02,31.2,0.74,70.07,Chicken,1,High
71,2508.47,18.11,10.6,84.23,Chicken,4,Low
825,12.24,37.13,3.39,0.28,Vegetable,1,High
471,1241.83,6.01,10.36,11.99,Pork,4,High
478,546.1,26.13,3.17,19.42,Chicken,6,High
844,805.11,194.26,45.95,4.03,Dessert,4,High
216,25.51,40.64,1.67,3.26,Lunch/Snacks,2,High
763,255.77,111.08,14.46,2.17,Pork,1,High
516,264.13,39.05,2.97,23.04,Chicken,4,High
807,73.56,15.61,5.91,4.71,Lunch/Snacks,6,High
157,766.8,13.6,8.27,17.85,Lunch/Snacks,6,Low
244,160.43,11.37,0.6,0.24,Potato,6,High
823,1356.45,8.6,3.33,2.23,Pork,2,High
3,97.03,30.56,38.63,0.02,Beverages,4,High
472,511.39,6.26,7.17,6.62,Dessert,4,High
738,179.24,265.09,0.15,45.29,One Dish Meal,6,High
924,199.2,0.69,4.11,0.12,Beverages,4,Low
766,217.78,0.62,4.51,0.46,Vegetable,6,High
365,516.76,13.59,2.96,50.19,Chicken,4,Low
339,288.55,142.28,50.17,0.47,Dessert,4,Low
40,621.54,14.16,10.7,39.69,Chicken,6,High
190,1330.3,1.63,6.39,70.31,Meat,4,Low
495,1177.94,48.25,0.78,18.3,Pork,2,High
666,100.39,9.66,24.37,16.97,Vegetable,2,High
894,576.07,21.89,2.96,71.16,Pork,4,Low
703,665.01,11.65,19.16,26.66,Breakfast,4,Low
840,84.91,28.31,9.9,41.53,Chicken,6,High
902,779.72,24.92,1.62,22.45,Pork,4,High
566,1635.46,35.0,9.39,42.13,Pork,1,Low
527,10.66,2.32,0.08,73.42,Pork,6,High
519,138.81,12.91,14.61,0.04,Beverages,1,Low
835,624.57,3.46,14.41,15.7,Chicken,1,Low
500,0.3,5.19,0.96,1.51,Beverages,4,Low
402,291.64,2.12,42.8,11.05,Breakfast,6,Low
904,449.22,96.11,4.6,6.58,Pork,2,High
880,282.57,9.87,1.9,0.16,Beverages,4,Low
603,101.96,32.47,11.44,3.18,Vegetable,4,High
872,230.27,9.26,0.43,56.8,One Dish Meal,6,High
505,275.18,5.41,7.9,0.73,Chicken,2,Low
585,815.86,68.71,0.98,66.9,Chicken,2,High
368,578.4,9.43,4.4,8.36,Chicken,1,High
939,2283.29,34.34,5.12,17.57,Chicken,6,Low
646,813.82,33.77,1.68,1.01,Chicken,4,Low
205,283.72,34.05,1.63,0.92,Lunch/Snacks,6,High
549,473.41,9.91,1.84,6.57,Potato,4,High
541,513.03,2.18,0.13,49.14,Lunch/Snacks,2,High
385,75.17,6.45,8.59,0.73,Beverages,2,High
407,262.09,2.8,8.68,0.08,Beverages,6,Low
675,716.84,15.12,4.17,2.25,Potato,6,High
248,208.87,32.34,7.41,6.42,Chicken,6,Low
303,167.09,7.7,30.73,12.87,Dessert,6,Low
453,49.2,173.93,3.53,5.96,Breakfast,2,Low
511,380.75,24.12,2.81,7.02,Potato,4,High
16,454.27,1.87,2.95,61.07,Meat,2,High
99,672.26,88.81,6.31,20.89,Lunch/Snacks,2,Low
883,343.26,85.06,1.58,19.57,Lunch/Snacks,2,Low
222,48.11,5.13,0.29,0.51,Lunch/Snacks,4,High
850,17.7,78.46,23.19,0.22,Dessert,2,Low
350,45.62,15.34,3.27,2.16,Breakfast,6,High
174,16.58,5.66,14.41,19.94,Breakfast,6,High
673,15.79,11.89,5.08,3.75,Vegetable,4,High
378,235.91,43.2,41.24,4.27,Dessert,1,High
470,1272.1,3.13,0.73,25.44,Chicken,1,Low
919,1148.55,10.37,5.7,30.83,Meat,6,High
473,67.72,11.03,5.32,40.39,Pork,1,High
804,446.58,0.44,0.05,37.28,Chicken,4,Low
832,23.62,49.82,4.97,5.53,Vegetable,4,High
773,597.75,34.77,4.7,38.26,Chicken,1,High
551,238.3,0.21,9.43,2.64,Meat,2,Low
11,155.8,8.27,9.78,11.55,Breakfast,6,Low
7,299.14,3.17,0.4,32.4,Lunch/Snacks,4,Low
306,1706.75,24.59,5.35,39.53,Meat,4,High
88,193.17,4.49,3.01,46.9,Breakfast,4,High
493,581.97,8.29,29.15,0.43,Beverages,4,Low
652,0.54,30.59,10.45,0.36,Beverages,6,High
264,362.89,34.63,1.2,7.48,Pork,2,High
878,88.26,18.58,5.21,99.64,Meat,6,High
593,372.33,11.65,5.53,34.21,Pork,2,High
592,87.04,7.73,84.96,9.45,Dessert,1,High
595,306.9,19.65,10.34,28.37,Pork,2,High
85,662.78,47.61,4.08,2.39,Meat,1,High
227,124.79,158.92,1.76,23.07,Breakfast,1,High
801,1078.33,13.48,11.42,136.65,Pork,6,High
356,2282.6,4.5,4.16,31.19,One Dish Meal,4,High
805,1370.8,0.48,2.15,1.65,Meat,4,Low
697,92.44,29.29,2.6,27.19,Chicken,1,Low
229,393.73,39.26,1.33,17.38,Chicken,1,Low
245,337.48,27.98,2.26,19.05,Potato,2,High
550,927.15,0.05,1.73,12.29,Potato,4,High
814,305.22,41.6,0.18,25.99,Chicken,4,Low
93,113.84,37.57,1.21,21.31,Chicken,4,Low
568,419.28,15.86,0.59,10.0,One Dish Meal,4,High
916,64.27,0.16,51.64,0.74,Beverages,2,Low
751,32.29,133.9,14.35,0.74,Dessert,6,Low
721,1588.26,67.84,13.43,5.84,Dessert,6,High
289,223.01,25.99,7.52,11.69,Meat,4,High
134,104.25,44.61,5.12,2.89,Vegetable,4,High
886,30.37,38.4,0.1,35.2,Vegetable,2,High
871,442.15,5.62,0.79,59.69,One Dish Meal,2,High
15,316.45,2.65,4.68,79.71,Meat,6,High
729,472.11,15.08,24.63,23.21,Breakfast,4,Low
686,975.9,10.81,3.04,60.25,Chicken,4,Low
201,113.97,12.54,0.64,7.93,Vegetable,6,High
853,406.57,8.78,0.09,0.61,Dessert,6,Low
521,600.99,195.8,5.25,23.11,One Dish Meal,4,High
606,77.75,21.41,3.51,3.12,Vegetable,4,High
715,1335.54,27.82,9.03,8.64,Breakfast,2,Low
162,935.77,8.74,2.39,71.88,Chicken,2,Low
406,169.83,42.42,1.98,31.1,Meat,4,High
889,110.86,17.28,10.33,60.57,Chicken,4,Low
636,2029.33,25.08,0.61,54.0,One Dish Meal,1,High
508,135.85,23.89,12.38,14.89,Potato,1,High
796,665.49,15.55,0.77,18.8,Chicken,4,High
171,76.08,13.95,8.59,1.05,Beverages,4,Low
512,7.39,4.47,11.62,10.75,Vegetable,4,High
177,114.0,113.65,3.1,26.36,Lunch/Snacks,4,Low
58,6.23,56.43,5.6,2.12,Lunch/Snacks,6,High
124,2906.01,3.52,1.89,179.22,Pork,6,High
937,126.31,45.48,6.26,10.44,Dessert,1,High
269,33.36,33.62,19.04,13.24,Breakfast,4,Low
200,89.72,10.83,2.26,4.52,Vegetable,2,High
35,796.89,29.1,9.63,2.28,Lunch/Snacks,2,Low
454,18.23,22.32,5.14,18.37,Potato,6,High
309,581.04,38.52,0.1,82.85,Chicken,1,High
230,418.22,32.08,19.78,0.29,Beverages,1,Low
151,311.39,43.2,1.13,3.36,Vegetable,1,High
864,57.63,7.79,4.95,3.75,Vegetable,4,High
286,12.97,28.68,11.74,0.61,Beverages,4,Low
905,42.3,12.14,1.86,87.25,Chicken,2,Low
929,350.88,1.34,0.54,0.06,Beverages,4,Low
799,39.82,9.71,19.24,8.5,Dessert,2,Low
719,425.75,162.11,0.64,7.73,Lunch/Snacks,6,High
50,293.36,19.16,9.4,1.32,Pork,2,Low
127,960.75,190.84,4.13,96.91,One Dish Meal,4,High
206,551.7,1.11,5.9,186.18,Pork,4,High
813,1245.7,0.08,14.34,3.52,Lunch/Snacks,4,High
791,28.99,46.4,7.14,0.22,Beverages,6,Low
776,544.51,88.67,14.45,63.94,Breakfast,1,Low
718,915.15,44.8,8.97,14.27,Potato,4,High
426,187.41,19.12,86.97,4.49,Dessert,6,Low
420,94.04,5.17,0.68,0.01,Beverages,2,Low
196,216.1,7.93,1.2,151.64,Chicken,6,Low
709,322.89,14.86,0.02,6.84,Lunch/Snacks,6,High
148,205.98,61.85,2.89,14.45,Chicken,4,High
580,467.47,55.6,2.24,51.15,Meat,6,Low
139,13.62,92.02,0.89,44.92,One Dish Meal,1,High
447,452.51,2.86,9.5,16.78,Chicken,2,Low
482,920.73,9.91,38.66,0.36,Dessert,4,High
282,31.65,5.42,6.69,13.25,Vegetable,6,High
846,128.46,151.69,8.12,0.76,Dessert,4,Low
452,361.17,21.52,3.38,19.22,Lunch/Snacks,6,Low
597,212.4,19.2,2.25,23.78,Breakfast,2,Low
173,180.52,12.4,24.65,5.08,Dessert,2,High
